@RELATION overallSatisfaction

@ATTRIBUTE roomType {PrivateRoom,EntireHome,SharedRoom}
@ATTRIBUTE neighborhood {LesCorts,SantsMontjuic,CiutatVella,SantMarti,Gracia,Horta,Sarria,Eixample,SantAndreu,NouBarris}
@ATTRIBUTE reviews {27,13,11,9,10,67,6,7,20,8,28,17,15,69,12,35,37,5,41,38,60,54,56,85,88,93,19,33,23,16,105,48,50,31,14,80,40,29,55,53,66,76,32,44,73,39,205,239,63,21,151,25,30,42,18,77,43,22,26,125,65,250,72,91,68,46,143,78,36,34,59,120,47,147,131,24,96,51,82,115,45,150,49,52,57,87,135,102,126,75,176,98,83,175,177,103,108,169,107,64,119,81,124,71,149,90,86,89,123,127,74,62,111,58,112,144,128,130,61,113,181,157,146,99,230,106,122,94,70,84,158,136,79,117,142,104,114,97,139,207,118,121,140,164,100,129,191,92,189,171,110,217,152,132,160,95,174,198,173,116,333,137,168,234,206,138,213,101,170,141,184,178,172,145,255,256,244,216,180,193,134,237,224,221,238,195,165,185,109,186,166,163,318,268,240,215,283,360,154,162,272,155,182,156,200,280,202,227,226,246,229,190,285,187,201,148,153,219,320,203,211,210,167,133,232,241,161,222,183,196,159,199,235,194,265,236,214,218,326,259,208,209,179,386,349,405,253,233,231,287,243,188,212,242,314,271,220,276,249,245,247,251,339,252,260,204,340,324,270,376,254,309,457,192,345}
@ATTRIBUTE overallSatisfaction {1,2,3,4,5,6,7,8,9}
@ATTRIBUTE accommodates {10,12,3,16,8,6,7,1,5,9,14,11,13,15}
@ATTRIBUTE bedrooms {1,7,3,5,0,6,9,8,10}
@ATTRIBUTE price {264,129,72,64,45,60,289,193,133,144,114,84,100,66,55,61,47,58,57,29,12,19,26,28,35,20,33,41,24,31,27,30,36,38,34,40,22,138,104,543,622,163,48,634,288,231,302,239,204,205,150,176,181,157,178,169,168,167,174,156,134,132,127,143,112,107,119,108,113,121,116,98,102,91,92,83,97,96,67,79,70,69,68,50,53,59,358,481,405,348,324,361,384,480,420,312,454,337,433,379,406,323,336,359,343,403,499,373,331,367,310,311,316,432,457,447,334,505,139,117,106,103,95,88,73,80,25,726,1025,904,940,553,550,579,603,694,362,452,422,515,391,338,217,409,489,419,390,475,451,350,354,380,416,495,318,493,424,413,397,372,479,508,411,469,381,418,503,464,445,327,483,426,477,398,402,42,3606,1918,1605,1443,1343,1082,1044,865,721,901,842,1022,843,961,541,720,539,597,660,602,613,697,661,583,706,565,599,365,389,431,396,216,240,265,294,249,301,215,222,226,228,276,259,269,268,210,305,256,307,235,209,229,267,303,252,251,351,211,282,221,237,218,271,207,246,300,295,232,297,262,254,224,417,476,423,408,309,287,298,250,286,275,304,266,283,281,293,238,278,230,260,261,243,220,233,279,247,225,242,199,203,186,192,187,197,200,195,244,290,194,190,180,151,166,149,161,175,280,202,179,182,184,165,173,164,146,177,153,152,145,201,196,158,172,160,171,185,159,170,148,183,162,155,147,136,126,137,142,130,131,125,140,128,135,118,123,124,111,110,109,115,122,90,82,99,101,85,93,87,94,89,78,77,71,65,81,74,75,63,49,54,46,43,44,490,56,52,32,23,39,141,273,62,16,37,18,13,21,14,10,15}
@ATTRIBUTE latitude {2,0,1,4,3}
@ATTRIBUTE longitude {1,2,0,4,3}

@DATA
EntireHome,SantMarti,5,8,6,3,297,4,4
PrivateRoom,Eixample,10,8,3,1,30,1,1
PrivateRoom,Horta,40,9,3,1,53,4,3
PrivateRoom,Eixample,12,7,3,1,48,4,3
EntireHome,SantMarti,17,8,7,3,78,4,4
EntireHome,Eixample,15,8,6,3,174,3,2
EntireHome,CiutatVella,30,8,5,1,143,2,3
EntireHome,SantAndreu,60,8,7,3,84,4,3
EntireHome,Gracia,16,7,9,5,144,3,2
EntireHome,Eixample,106,9,9,5,96,0,0
PrivateRoom,Horta,39,7,1,1,18,4,3
PrivateRoom,Gracia,457,8,1,1,24,4,2
EntireHome,Eixample,7,7,8,5,78,3,3
PrivateRoom,CiutatVella,13,9,3,1,54,2,4
PrivateRoom,SantMarti,28,7,7,3,43,4,4
EntireHome,Eixample,52,8,9,5,102,0,0
PrivateRoom,Sarria,66,8,3,1,52,3,0
EntireHome,Eixample,7,9,7,3,204,2,2
EntireHome,Gracia,9,8,9,3,118,3,1
PrivateRoom,SantsMontjuic,22,9,5,1,44,1,0
EntireHome,Eixample,24,9,8,7,397,2,2
EntireHome,Eixample,57,8,6,3,229,2,2
EntireHome,Eixample,60,8,7,3,138,2,1
PrivateRoom,Eixample,22,9,3,1,84,4,3
PrivateRoom,Eixample,6,8,3,1,46,4,3
PrivateRoom,CiutatVella,18,9,3,1,87,1,2
PrivateRoom,Eixample,37,8,1,1,32,3,3
EntireHome,Eixample,43,8,8,3,256,4,3
PrivateRoom,Eixample,29,8,3,1,36,2,3
EntireHome,Eixample,6,8,9,5,163,2,1
PrivateRoom,Eixample,27,6,3,1,23,3,3
PrivateRoom,SantsMontjuic,20,9,1,1,38,0,0
EntireHome,Eixample,12,8,10,9,1022,2,2
EntireHome,CiutatVella,46,7,6,5,265,0,3
PrivateRoom,Gracia,6,9,1,1,45,4,0
PrivateRoom,Eixample,8,7,3,1,48,0,1
EntireHome,SantsMontjuic,5,9,9,3,118,0,0
PrivateRoom,Eixample,22,8,3,1,54,4,2
EntireHome,Eixample,11,9,8,7,420,2,0
EntireHome,LesCorts,9,8,10,7,90,2,0
PrivateRoom,CiutatVella,12,7,3,1,48,1,3
PrivateRoom,SantAndreu,30,9,3,1,36,4,4
PrivateRoom,SantsMontjuic,48,9,3,1,70,0,2
PrivateRoom,SantMarti,16,9,3,1,34,3,4
PrivateRoom,SantsMontjuic,9,9,1,1,48,0,2
PrivateRoom,Eixample,11,8,3,1,35,1,1
EntireHome,Sarria,17,8,8,7,469,4,0
PrivateRoom,SantMarti,27,9,3,1,54,4,4
PrivateRoom,CiutatVella,97,8,3,1,71,2,3
PrivateRoom,SantMarti,76,8,3,1,54,3,4
PrivateRoom,Eixample,17,9,3,1,60,1,0
PrivateRoom,Eixample,51,8,3,1,42,0,1
EntireHome,Eixample,7,9,6,5,252,2,1
EntireHome,Gracia,23,9,9,3,121,3,1
PrivateRoom,CiutatVella,31,9,3,1,90,0,2
EntireHome,CiutatVella,16,9,7,3,252,1,3
PrivateRoom,Gracia,14,8,1,1,27,4,1
EntireHome,CiutatVella,21,6,10,7,240,1,4
EntireHome,CiutatVella,73,8,6,3,118,0,3
PrivateRoom,Eixample,22,8,3,1,48,0,1
PrivateRoom,Gracia,23,8,3,1,46,3,0
PrivateRoom,CiutatVella,5,8,3,1,60,1,4
PrivateRoom,Eixample,77,8,3,1,102,3,4
EntireHome,Gracia,15,9,7,3,66,3,1
PrivateRoom,CiutatVella,27,9,1,1,37,1,4
EntireHome,Sarria,12,9,7,7,246,3,0
EntireHome,Eixample,112,8,12,9,222,2,1
EntireHome,Eixample,65,9,7,3,114,3,2
EntireHome,Eixample,145,8,5,3,144,3,3
EntireHome,CiutatVella,5,9,7,1,603,1,3
EntireHome,Eixample,30,7,7,3,180,3,3
EntireHome,Gracia,45,8,6,3,240,3,2
EntireHome,SantsMontjuic,23,8,6,3,142,0,1
EntireHome,Eixample,9,9,7,5,144,3,4
EntireHome,CiutatVella,19,8,5,1,144,0,2
PrivateRoom,SantsMontjuic,6,8,7,1,46,0,0
PrivateRoom,Eixample,27,8,7,1,31,2,1
PrivateRoom,SantsMontjuic,17,9,3,1,59,0,0
PrivateRoom,CiutatVella,35,8,3,1,71,0,3
PrivateRoom,CiutatVella,66,9,3,1,46,1,2
PrivateRoom,Gracia,17,9,3,0,54,3,2
PrivateRoom,SantsMontjuic,7,9,3,1,71,0,0
PrivateRoom,Eixample,9,7,3,1,41,1,1
EntireHome,CiutatVella,77,9,3,1,157,0,4
EntireHome,Eixample,9,5,7,1,167,3,3
PrivateRoom,Eixample,6,9,3,1,94,2,2
EntireHome,Eixample,83,8,7,3,121,2,0
EntireHome,Eixample,10,7,5,3,106,3,1
PrivateRoom,SantMarti,61,8,3,1,28,4,4
PrivateRoom,SantMarti,18,8,3,1,48,4,4
EntireHome,CiutatVella,30,8,7,3,114,0,4
EntireHome,Eixample,52,8,7,3,129,2,2
PrivateRoom,Gracia,19,8,3,1,56,3,2
EntireHome,SantMarti,35,8,3,0,60,4,4
EntireHome,Eixample,18,8,8,5,275,3,2
EntireHome,Eixample,9,9,7,3,180,0,0
SharedRoom,Sarria,15,9,1,1,27,4,0
EntireHome,Eixample,52,8,12,7,354,3,2
PrivateRoom,CiutatVella,41,8,1,1,34,2,3
PrivateRoom,SantAndreu,9,8,1,1,27,4,4
PrivateRoom,Eixample,7,9,1,0,63,1,1
PrivateRoom,SantAndreu,7,8,1,1,22,4,3
PrivateRoom,SantMarti,23,8,3,1,23,4,4
EntireHome,Eixample,6,6,7,3,166,1,1
EntireHome,CiutatVella,8,8,6,3,168,1,3
EntireHome,CiutatVella,146,7,9,3,74,2,3
PrivateRoom,Horta,67,7,3,1,57,4,2
PrivateRoom,CiutatVella,10,9,7,1,165,1,4
EntireHome,Gracia,85,8,9,5,203,3,0
EntireHome,Eixample,120,9,7,1,203,3,2
EntireHome,CiutatVella,62,8,6,5,252,0,3
PrivateRoom,SantsMontjuic,48,8,3,1,71,0,0
PrivateRoom,CiutatVella,10,8,3,0,59,0,4
EntireHome,SantMarti,130,8,7,1,72,4,4
PrivateRoom,Eixample,52,8,3,1,53,1,1
EntireHome,Eixample,10,9,5,3,90,4,3
EntireHome,Eixample,65,9,5,1,121,2,2
EntireHome,Eixample,86,8,7,7,180,1,1
PrivateRoom,Eixample,17,8,3,1,57,1,0
PrivateRoom,Eixample,72,8,1,1,45,1,0
PrivateRoom,SantAndreu,17,8,3,1,34,4,4
EntireHome,Gracia,151,9,6,5,82,3,0
PrivateRoom,Eixample,17,8,1,1,12,2,0
EntireHome,LesCorts,7,9,6,3,109,1,0
EntireHome,SantAndreu,6,9,7,3,84,4,3
PrivateRoom,Eixample,38,8,3,1,45,2,1
EntireHome,CiutatVella,33,8,7,5,144,0,3
PrivateRoom,Gracia,43,9,5,1,32,3,0
EntireHome,Gracia,49,9,7,1,138,3,1
EntireHome,CiutatVella,26,8,7,3,84,1,2
EntireHome,CiutatVella,19,9,5,3,144,0,2
PrivateRoom,Horta,6,9,3,1,44,4,0
PrivateRoom,SantMarti,17,8,3,1,78,2,4
PrivateRoom,CiutatVella,5,7,3,1,60,1,4
EntireHome,SantMarti,65,8,7,1,78,2,4
PrivateRoom,Horta,18,9,3,1,54,4,2
PrivateRoom,SantsMontjuic,9,9,1,1,30,0,0
EntireHome,CiutatVella,115,7,7,3,72,1,3
PrivateRoom,Gracia,12,8,3,1,108,3,2
EntireHome,SantsMontjuic,111,9,7,1,108,0,1
EntireHome,Gracia,14,7,16,7,301,4,2
EntireHome,CiutatVella,57,7,7,1,108,2,3
PrivateRoom,SantMarti,5,8,3,1,42,3,4
EntireHome,SantsMontjuic,53,7,7,3,111,0,1
EntireHome,CiutatVella,16,7,7,1,121,2,3
EntireHome,Eixample,7,9,9,9,121,3,2
EntireHome,Eixample,8,8,7,5,180,3,3
PrivateRoom,CiutatVella,8,9,1,1,60,2,4
PrivateRoom,Eixample,51,9,3,1,48,3,3
PrivateRoom,CiutatVella,50,8,3,1,60,1,3
EntireHome,SantMarti,11,9,8,7,384,2,4
EntireHome,Horta,14,8,7,3,163,4,3
PrivateRoom,SantMarti,6,8,3,1,48,4,4
PrivateRoom,Eixample,5,8,3,1,38,1,0
PrivateRoom,SantMarti,17,8,1,1,38,4,4
SharedRoom,SantMarti,88,8,1,1,27,4,4
EntireHome,Horta,7,7,3,1,93,4,3
PrivateRoom,Sarria,22,9,1,1,42,4,0
EntireHome,SantMarti,17,7,3,1,82,2,4
EntireHome,SantsMontjuic,21,9,9,5,114,0,0
EntireHome,CiutatVella,163,8,7,3,121,2,2
PrivateRoom,SantsMontjuic,13,8,3,1,42,0,0
EntireHome,Gracia,35,9,3,1,132,3,1
EntireHome,Gracia,49,8,3,0,66,3,0
EntireHome,Gracia,17,8,9,5,177,3,2
PrivateRoom,CiutatVella,6,7,3,1,30,0,3
PrivateRoom,SantMarti,11,8,3,1,27,4,4
PrivateRoom,Eixample,9,9,3,1,60,2,0
PrivateRoom,Eixample,9,9,3,1,53,1,1
EntireHome,SantsMontjuic,64,8,8,5,180,0,0
PrivateRoom,SantsMontjuic,6,8,3,1,48,0,0
EntireHome,CiutatVella,18,8,7,1,107,1,4
PrivateRoom,Eixample,28,7,3,1,42,3,3
EntireHome,SantMarti,6,9,6,5,121,4,4
PrivateRoom,NouBarris,6,8,3,1,54,4,2
PrivateRoom,CiutatVella,11,9,1,1,48,2,3
EntireHome,Eixample,58,8,7,5,114,4,3
PrivateRoom,CiutatVella,53,8,3,1,72,0,4
EntireHome,SantsMontjuic,16,8,5,1,84,0,2
PrivateRoom,Eixample,31,9,3,1,63,1,1
EntireHome,CiutatVella,9,8,7,5,143,2,4
EntireHome,Eixample,102,7,10,7,121,2,1
PrivateRoom,Gracia,44,8,1,1,30,3,0
EntireHome,CiutatVella,50,8,5,5,168,2,2
PrivateRoom,CiutatVella,129,9,3,1,54,1,4
PrivateRoom,CiutatVella,9,9,3,1,84,1,4
EntireHome,Eixample,79,8,7,1,66,2,2
PrivateRoom,CiutatVella,24,8,3,1,50,1,3
PrivateRoom,CiutatVella,144,8,5,1,52,1,3
PrivateRoom,Sarria,9,9,3,1,93,4,0
PrivateRoom,SantsMontjuic,9,9,3,1,60,0,2
PrivateRoom,SantsMontjuic,19,7,3,1,22,0,0
PrivateRoom,CiutatVella,16,8,1,1,37,1,3
EntireHome,Gracia,15,7,7,3,95,3,0
EntireHome,LesCorts,56,8,9,5,168,2,0
PrivateRoom,SantMarti,26,9,3,1,41,4,4
PrivateRoom,CiutatVella,81,9,3,1,60,2,3
PrivateRoom,Horta,27,7,3,1,45,4,3
EntireHome,SantAndreu,6,3,8,1,96,4,4
PrivateRoom,Gracia,44,8,3,1,48,3,1
PrivateRoom,CiutatVella,12,9,3,1,79,1,3
EntireHome,CiutatVella,67,8,7,1,101,2,4
PrivateRoom,SantsMontjuic,18,8,3,1,43,1,0
PrivateRoom,SantMarti,7,4,1,1,24,3,4
EntireHome,Horta,35,8,3,0,67,4,0
EntireHome,Eixample,62,7,3,1,66,1,1
PrivateRoom,Eixample,5,9,1,3,78,1,1
PrivateRoom,Gracia,53,8,3,1,46,3,1
EntireHome,CiutatVella,9,8,3,1,72,1,2
EntireHome,SantsMontjuic,5,8,3,1,90,0,1
EntireHome,Eixample,13,8,6,5,217,0,1
EntireHome,Eixample,60,8,5,1,90,2,3
PrivateRoom,CiutatVella,39,9,3,1,81,2,3
PrivateRoom,CiutatVella,19,7,5,1,60,1,3
PrivateRoom,LesCorts,25,8,3,1,60,2,0
PrivateRoom,CiutatVella,19,7,3,1,54,1,4
EntireHome,Eixample,49,7,8,5,138,1,0
PrivateRoom,SantMarti,11,8,3,1,36,4,4
PrivateRoom,NouBarris,23,8,3,1,37,4,4
EntireHome,Eixample,67,8,9,3,129,2,2
EntireHome,Eixample,11,8,6,7,121,0,1
EntireHome,Eixample,48,8,9,3,132,4,3
PrivateRoom,CiutatVella,99,6,7,1,60,1,2
PrivateRoom,SantMarti,21,9,7,1,74,3,4
EntireHome,SantMarti,29,7,9,3,72,3,4
PrivateRoom,SantsMontjuic,7,9,3,1,41,0,0
EntireHome,Eixample,12,8,9,3,95,2,0
PrivateRoom,CiutatVella,45,8,3,1,48,1,1
PrivateRoom,Eixample,7,9,1,1,30,0,1
EntireHome,Horta,41,7,7,5,60,4,1
EntireHome,SantsMontjuic,146,9,3,1,111,0,1
EntireHome,Eixample,125,9,3,1,144,2,2
PrivateRoom,Gracia,22,8,1,1,30,4,1
EntireHome,Eixample,110,7,7,5,150,3,3
EntireHome,Gracia,90,9,7,5,139,3,1
EntireHome,Eixample,9,8,6,5,354,2,2
PrivateRoom,SantsMontjuic,17,8,3,1,54,0,0
PrivateRoom,Gracia,7,8,1,1,60,3,1
EntireHome,SantsMontjuic,114,9,6,5,126,0,3
SharedRoom,Eixample,9,8,7,1,33,2,0
PrivateRoom,SantMarti,9,9,3,1,84,3,4
PrivateRoom,SantsMontjuic,10,8,3,1,60,0,0
PrivateRoom,Eixample,7,8,3,1,48,3,4
EntireHome,SantsMontjuic,46,9,8,7,216,0,2
PrivateRoom,NouBarris,9,9,1,1,28,4,3
PrivateRoom,Eixample,7,7,1,1,59,2,1
EntireHome,Eixample,8,8,7,5,78,1,0
PrivateRoom,Gracia,8,9,3,1,84,4,2
EntireHome,Gracia,21,8,5,0,102,3,1
EntireHome,Eixample,10,8,3,1,121,3,4
PrivateRoom,Eixample,64,8,3,1,30,3,2
PrivateRoom,Eixample,23,8,3,1,54,0,1
EntireHome,SantsMontjuic,42,8,7,7,84,0,1
EntireHome,Eixample,7,6,6,5,131,4,4
PrivateRoom,SantMarti,16,8,3,1,42,4,4
PrivateRoom,SantAndreu,10,8,3,1,29,4,4
PrivateRoom,Eixample,6,9,3,1,72,2,3
PrivateRoom,CiutatVella,5,9,3,1,108,1,2
PrivateRoom,SantsMontjuic,28,6,3,1,36,0,0
EntireHome,SantsMontjuic,34,7,7,1,121,0,2
EntireHome,SantMarti,10,6,5,0,46,4,4
EntireHome,CiutatVella,60,8,6,3,132,1,3
EntireHome,SantsMontjuic,22,9,7,1,102,0,0
EntireHome,Eixample,24,8,7,3,186,2,0
EntireHome,CiutatVella,12,8,7,3,240,0,3
PrivateRoom,Eixample,9,9,3,1,59,2,1
EntireHome,Eixample,27,9,7,0,96,4,3
PrivateRoom,CiutatVella,8,9,3,1,60,2,4
PrivateRoom,Horta,5,9,3,1,60,4,2
EntireHome,SantsMontjuic,30,8,6,5,186,0,1
EntireHome,Eixample,36,7,6,3,144,1,1
EntireHome,SantMarti,117,9,5,3,118,3,4
SharedRoom,SantMarti,9,9,3,1,47,3,4
EntireHome,LesCorts,11,9,9,3,132,1,0
PrivateRoom,CiutatVella,75,8,7,3,84,1,2
PrivateRoom,Eixample,94,9,3,1,43,3,3
EntireHome,Gracia,23,9,3,1,78,4,1
EntireHome,SantMarti,9,9,9,3,304,3,4
EntireHome,SantMarti,9,8,6,3,204,2,4
EntireHome,CiutatVella,23,6,3,1,79,1,2
PrivateRoom,SantMarti,9,7,1,1,42,4,4
PrivateRoom,SantMarti,32,9,3,1,70,4,4
PrivateRoom,Sarria,11,9,3,1,54,4,0
PrivateRoom,CiutatVella,35,8,3,1,22,2,2
PrivateRoom,SantMarti,74,8,6,3,90,3,4
EntireHome,Eixample,21,8,10,9,307,1,1
EntireHome,Eixample,40,8,7,1,93,3,1
EntireHome,SantMarti,5,8,7,1,144,3,4
EntireHome,CiutatVella,11,9,3,1,114,0,2
EntireHome,Eixample,5,9,7,5,72,0,2
PrivateRoom,SantMarti,88,9,1,1,39,4,4
EntireHome,Eixample,8,6,7,3,108,3,2
PrivateRoom,CiutatVella,45,9,1,1,48,0,2
EntireHome,Gracia,11,8,7,1,144,3,1
EntireHome,Eixample,43,7,5,3,72,2,0
EntireHome,Eixample,46,8,6,3,124,1,1
EntireHome,CiutatVella,24,7,6,5,222,1,3
EntireHome,Eixample,145,8,7,5,96,3,3
PrivateRoom,CiutatVella,72,9,3,1,84,0,3
PrivateRoom,Gracia,22,8,1,1,32,3,1
PrivateRoom,SantsMontjuic,16,8,3,1,48,0,0
PrivateRoom,Horta,132,8,5,1,61,4,2
PrivateRoom,Eixample,92,9,3,1,46,4,2
PrivateRoom,Gracia,12,9,5,3,35,3,2
EntireHome,SantMarti,8,5,7,5,84,4,4
PrivateRoom,CiutatVella,77,9,3,1,66,1,3
PrivateRoom,SantMarti,15,9,3,1,56,2,4
EntireHome,SantsMontjuic,98,8,3,1,96,0,2
EntireHome,SantMarti,13,9,7,3,108,4,4
PrivateRoom,Eixample,103,8,3,1,48,0,0
EntireHome,SantsMontjuic,91,8,7,1,71,0,1
PrivateRoom,SantsMontjuic,35,8,3,1,53,0,1
PrivateRoom,Horta,9,9,3,1,36,4,0
SharedRoom,Gracia,76,8,1,1,22,3,1
PrivateRoom,CiutatVella,44,8,3,1,39,1,3
PrivateRoom,Eixample,5,9,1,1,30,3,2
EntireHome,Eixample,17,9,7,3,271,2,2
PrivateRoom,SantMarti,12,8,5,1,49,4,4
EntireHome,Gracia,149,8,9,3,84,3,1
PrivateRoom,SantMarti,34,8,5,1,30,4,4
PrivateRoom,Gracia,85,7,3,1,24,3,2
PrivateRoom,SantsMontjuic,7,9,3,1,58,0,1
PrivateRoom,SantMarti,6,7,3,1,54,4,4
PrivateRoom,SantMarti,14,9,1,1,29,4,4
PrivateRoom,Horta,8,9,3,1,42,4,0
PrivateRoom,Sarria,16,8,5,1,54,3,0
EntireHome,Eixample,8,8,6,5,180,1,0
PrivateRoom,Eixample,7,8,3,1,64,4,3
PrivateRoom,CiutatVella,11,9,7,3,157,1,2
EntireHome,Sarria,5,7,6,7,240,4,0
EntireHome,SantsMontjuic,9,7,8,7,118,0,2
EntireHome,Eixample,45,9,6,3,324,2,2
EntireHome,CiutatVella,5,7,6,3,288,1,2
PrivateRoom,Eixample,8,8,3,1,42,1,1
EntireHome,Eixample,21,8,7,7,215,1,0
PrivateRoom,Eixample,6,7,5,1,108,3,2
PrivateRoom,NouBarris,37,8,3,1,25,4,2
EntireHome,Gracia,17,8,9,3,130,4,0
EntireHome,Eixample,8,7,7,3,180,4,3
PrivateRoom,SantMarti,53,8,3,1,63,2,4
EntireHome,CiutatVella,62,9,7,1,157,2,4
PrivateRoom,CiutatVella,16,7,3,1,36,0,3
PrivateRoom,CiutatVella,52,7,3,1,48,0,3
PrivateRoom,Sarria,105,9,3,1,77,2,0
EntireHome,SantMarti,14,8,3,0,48,2,4
PrivateRoom,Eixample,22,8,1,1,24,3,3
PrivateRoom,SantMarti,10,9,3,1,90,2,4
PrivateRoom,Eixample,8,8,1,1,39,0,0
PrivateRoom,CiutatVella,67,9,5,1,63,1,3
PrivateRoom,CiutatVella,37,8,3,1,74,1,2
EntireHome,Eixample,37,8,6,3,167,2,0
EntireHome,Eixample,7,7,7,3,96,3,2
EntireHome,CiutatVella,13,8,5,1,181,2,3
EntireHome,CiutatVella,9,8,3,1,157,1,3
EntireHome,Eixample,7,9,7,1,144,0,1
EntireHome,Eixample,70,8,6,5,150,3,4
EntireHome,Gracia,94,8,7,3,132,3,1
PrivateRoom,Eixample,169,9,3,1,48,2,0
PrivateRoom,Eixample,16,8,3,1,45,1,1
PrivateRoom,CiutatVella,45,8,3,1,84,1,2
EntireHome,Eixample,5,9,6,3,454,2,1
PrivateRoom,CiutatVella,14,8,3,1,56,0,3
EntireHome,Eixample,11,9,8,5,94,1,0
EntireHome,Eixample,35,8,9,3,174,1,0
PrivateRoom,Eixample,79,8,3,1,60,3,4
EntireHome,Eixample,46,8,10,7,297,3,2
PrivateRoom,CiutatVella,11,7,3,1,72,2,4
PrivateRoom,SantsMontjuic,16,7,3,1,45,0,2
EntireHome,SantMarti,116,9,7,3,168,3,4
PrivateRoom,CiutatVella,17,8,3,1,72,2,3
EntireHome,Eixample,13,8,7,3,144,4,4
EntireHome,Eixample,26,9,6,1,144,3,2
PrivateRoom,SantMarti,105,8,5,1,46,4,4
PrivateRoom,CiutatVella,69,8,1,1,60,1,3
EntireHome,Eixample,10,9,9,5,276,2,2
PrivateRoom,CiutatVella,63,6,5,1,32,1,4
EntireHome,Eixample,6,9,6,5,276,2,3
PrivateRoom,SantsMontjuic,5,8,3,1,44,0,0
EntireHome,Eixample,94,8,5,3,99,1,0
PrivateRoom,SantMarti,31,9,3,1,59,4,4
EntireHome,SantMarti,35,8,5,1,108,2,4
EntireHome,Eixample,22,8,7,3,143,2,3
PrivateRoom,Eixample,7,9,3,1,180,2,2
EntireHome,SantsMontjuic,29,7,10,5,240,0,1
EntireHome,Gracia,17,8,6,3,114,4,1
EntireHome,CiutatVella,5,8,3,1,132,1,2
PrivateRoom,SantMarti,12,9,3,1,31,4,4
PrivateRoom,CiutatVella,7,9,7,3,276,2,4
EntireHome,CiutatVella,42,8,7,3,252,1,3
EntireHome,SantMarti,8,8,3,1,118,3,4
EntireHome,Eixample,5,8,6,5,180,3,3
EntireHome,Eixample,131,9,3,1,121,0,0
PrivateRoom,SantsMontjuic,168,8,7,1,31,0,0
PrivateRoom,Eixample,5,8,3,1,70,1,1
PrivateRoom,Eixample,20,9,3,1,54,1,1
PrivateRoom,CiutatVella,31,9,3,1,60,1,3
PrivateRoom,SantMarti,15,8,3,1,38,3,4
EntireHome,SantMarti,19,8,7,3,135,3,4
EntireHome,CiutatVella,59,9,5,1,121,1,2
EntireHome,Gracia,34,9,9,3,121,4,1
EntireHome,Eixample,5,9,14,6,480,2,2
PrivateRoom,Eixample,108,7,3,1,43,1,1
PrivateRoom,Horta,7,7,1,1,29,4,1
PrivateRoom,Eixample,9,9,3,1,54,3,3
PrivateRoom,CiutatVella,17,9,3,1,54,1,2
EntireHome,Eixample,16,7,7,3,93,3,4
SharedRoom,Eixample,10,9,3,1,64,2,0
EntireHome,Eixample,7,9,3,1,210,2,2
EntireHome,CiutatVella,44,8,9,3,144,1,2
PrivateRoom,CiutatVella,105,8,5,1,48,2,3
EntireHome,Eixample,23,7,7,1,121,3,3
EntireHome,SantsMontjuic,88,7,9,5,94,0,1
EntireHome,SantsMontjuic,36,8,7,1,82,0,2
EntireHome,CiutatVella,11,8,7,0,89,1,2
PrivateRoom,Horta,6,9,3,1,54,4,2
PrivateRoom,CiutatVella,30,8,3,1,42,0,2
EntireHome,SantsMontjuic,22,9,7,3,121,0,0
PrivateRoom,SantMarti,15,8,3,1,45,4,4
EntireHome,Eixample,5,9,3,1,199,2,2
EntireHome,Eixample,166,8,7,1,90,2,1
EntireHome,CiutatVella,9,9,7,0,106,1,3
PrivateRoom,Eixample,5,7,3,1,42,4,2
EntireHome,Eixample,7,6,10,9,108,3,3
PrivateRoom,SantMarti,17,8,3,1,29,4,4
PrivateRoom,Eixample,22,9,3,1,96,1,1
PrivateRoom,SantMarti,20,9,3,1,48,3,4
EntireHome,CiutatVella,5,6,7,1,132,1,2
EntireHome,Eixample,9,7,9,3,78,3,3
PrivateRoom,Eixample,114,8,5,1,42,1,1
PrivateRoom,LesCorts,27,9,9,1,18,1,0
PrivateRoom,CiutatVella,5,9,3,1,96,2,3
PrivateRoom,CiutatVella,9,9,3,1,96,2,3
PrivateRoom,Horta,136,8,5,1,29,4,3
PrivateRoom,SantMarti,13,9,1,1,22,4,4
EntireHome,Gracia,6,9,8,3,84,3,0
PrivateRoom,CiutatVella,5,8,3,1,72,2,4
EntireHome,Eixample,33,8,6,3,180,4,3
PrivateRoom,SantsMontjuic,5,8,7,1,21,1,0
EntireHome,Eixample,9,9,7,3,157,2,1
PrivateRoom,SantsMontjuic,28,9,1,1,24,0,0
PrivateRoom,Eixample,12,9,3,1,48,2,3
PrivateRoom,Gracia,29,8,3,1,48,3,1
EntireHome,Eixample,47,8,9,5,107,4,3
PrivateRoom,Eixample,14,9,3,1,48,3,3
EntireHome,CiutatVella,17,7,7,3,157,1,4
EntireHome,NouBarris,42,9,9,3,96,4,4
EntireHome,SantsMontjuic,19,8,9,3,102,0,0
PrivateRoom,Horta,34,8,3,1,43,4,2
PrivateRoom,Eixample,11,9,1,1,36,1,0
PrivateRoom,CiutatVella,98,7,5,1,36,1,2
PrivateRoom,SantsMontjuic,8,9,3,1,42,0,0
PrivateRoom,Eixample,7,6,3,1,78,1,1
PrivateRoom,Horta,29,7,3,1,46,4,1
EntireHome,Eixample,70,8,7,7,106,3,4
PrivateRoom,Eixample,11,6,3,1,45,2,2
PrivateRoom,Gracia,17,9,1,1,42,3,1
